0 54.2186
0.1 53.1934
0.2 52.1047
0.3 51.0187
0.4 49.9617
0.5 48.9461
0.6 47.9778
0.7 47.0601
0.8 46.1937
0.9 45.3783
1 44.613
1.1 43.8958
1.2 43.2248
1.3 42.5978
1.4 42.0125
1.5 41.4665
1.6 40.9576
1.7 40.4834
1.8 40.0418
1.9 39.6308
2 39.2482
2.1 38.8923
2.2 38.5613
2.3 38.2534
2.4 37.9671
2.5 37.701
2.6 37.4535
2.7 37.2235
2.8 37.0098
2.9 36.8111
3 36.6265
3.1 36.4549
3.2 36.2955
3.3 36.1474
3.4 36.0097
3.5 35.8818
3.6 35.763
3.7 35.6526
3.8 35.55
3.9 35.4547
4 35.3661
4.1 35.2838
4.2 35.2074
4.3 35.1364
4.4 35.0704
4.5 35.0091
4.6 34.9522
4.7 34.8993
4.8 34.8501
4.9 34.8045
5 34.762
